Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2009,2009,2009,2,0,2,Export,112,Belarus,BLR,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,1030100,,,0
H3,2009,2009,2009,2,0,1,Import,124,Canada,CAN,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,14885086,,,0
H3,2009,2009,2009,2,0,2,Export,124,Canada,CAN,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,177971778,,,0
H3,2009,2009,2009,2,0,3,Re-Export,124,Canada,CAN,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,69000,,,0
H3,2009,2009,2009,2,0,2,Export,124,Canada,CAN,92,Br. Virgin Isds,VGB,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,16693,,,0
H3,2009,2009,2009,2,0,2,Export,124,Canada,CAN,96,Brunei Darussalam,BRN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,69,,,0
H3,2009,2009,2009,2,0,3,Re-Export,124,Canada,CAN,96,Brunei Darussalam,BRN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,69,,,0
H3,2009,2009,2009,2,0,2,Export,124,Canada,CAN,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,8306,,,0
H3,2009,2009,2009,2,0,2,Export,124,Canada,CAN,854,Burkina Faso,BFA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,76267,,,0
H3,2009,2009,2009,2,0,3,Re-Export,124,Canada,CAN,854,Burkina Faso,BFA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,18354,,,0
H3,2009,2009,2009,2,0,1,Import,152,Chile,CHL,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,572762785,,,0
H3,2009,2009,2009,2,0,2,Export,152,Chile,CHL,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,1605611,,,0
H3,2009,2009,2009,2,0,1,Import,156,China,CHN,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,1613382868,,,0
H3,2009,2009,2009,2,0,2,Export,156,China,CHN,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,24880600,,,0
H3,2009,2009,2009,2,0,1,Import,156,China,CHN,96,Brunei Darussalam,BRN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,280212086,,,0
H3,2009,2009,2009,2,0,2,Export,156,China,CHN,96,Brunei Darussalam,BRN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,22900,,,0
H3,2009,2009,2009,2,0,1,Import,156,China,CHN,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,168595,,,0
H3,2009,2009,2009,2,0,2,Export,156,China,CHN,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,185484,,,0
H3,2009,2009,2009,2,0,1,Import,170,Colombia,COL,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,3874016,,,0
H3,2009,2009,2009,2,0,2,Export,170,Colombia,COL,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,185928317,,,0
H3,2009,2009,2009,2,0,2,Export,170,Colombia,COL,92,Br. Virgin Isds,VGB,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,89921907,,,0
H3,2009,2009,2009,2,0,2,Export,170,Colombia,COL,854,Burkina Faso,BFA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,470211,,,0
H3,2009,2009,2009,2,0,1,Import,188,Costa Rica,CRI,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,672007,,,0
H3,2009,2009,2009,2,0,1,Import,191,Croatia,HRV,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,422,,,0
H3,2009,2009,2009,2,0,1,Import,191,Croatia,HRV,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,24906680,,,0
H3,2009,2009,2009,2,0,2,Export,191,Croatia,HRV,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,8736394,,,0
H3,2009,2009,2009,2,0,1,Import,196,Cyprus,CYP,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,35702982,,,0
H3,2009,2009,2009,2,0,2,Export,196,Cyprus,CYP,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,6105,,,0
H3,2009,2009,2009,2,0,3,Re-Export,196,Cyprus,CYP,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,6105,,,0
H3,2009,2009,2009,2,0,2,Export,203,Czechia,CZE,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,120145,,,0
H3,2009,2009,2009,2,0,1,Import,203,Czechia,CZE,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,556000,,,0
H3,2009,2009,2009,2,0,2,Export,203,Czechia,CZE,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,4059000,,,0
H3,2009,2009,2009,2,0,1,Import,208,Denmark,DNK,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,19865043,,,0
H3,2009,2009,2009,2,0,2,Export,208,Denmark,DNK,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,636,,,0
H3,2009,2009,2009,2,0,2,Export,208,Denmark,DNK,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,427,,,0
H3,2009,2009,2009,2,0,1,Import,214,Dominican Rep.,DOM,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,623413,,,0
H3,2009,2009,2009,2,0,2,Export,214,Dominican Rep.,DOM,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,53960,,,0
H3,2009,2009,2009,2,0,1,Import,218,Ecuador,ECU,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,1801773,,,0
H3,2009,2009,2009,2,0,1,Import,222,El Salvador,SLV,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,29601480,,,0
H3,2009,2009,2009,2,0,1,Import,231,Ethiopia,ETH,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,653,,,0
H3,2009,2009,2009,2,0,1,Import,233,Estonia,EST,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,1927858,,,0
H3,2009,2009,2009,2,0,1,Import,233,Estonia,EST,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,3075,,,0
H3,2009,2009,2009,2,0,2,Export,233,Estonia,EST,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,5010,,,0
H3,2009,2009,2009,2,0,2,Export,246,Finland,FIN,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,40016,,,0
H3,2009,2009,2009,2,0,2,Export,246,Finland,FIN,92,Br. Virgin Isds,VGB,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,5301,,,0
H3,2009,2009,2009,2,0,2,Export,246,Finland,FIN,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,41978,,,0
H3,2009,2009,2009,2,0,1,Import,251,France,FRA,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,31513559,,,0
H3,2009,2009,2009,2,0,2,Export,251,France,FRA,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,23339271,,,0
H3,2009,2009,2009,2,0,2,Export,251,France,FRA,96,Brunei Darussalam,BRN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,8336,,,0
H3,2009,2009,2009,2,0,1,Import,251,France,FRA,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,36669819,,,0
H3,2009,2009,2009,2,0,2,Export,251,France,FRA,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,1268454,,,0
H3,2009,2009,2009,2,0,2,Export,251,France,FRA,854,Burkina Faso,BFA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,2910636,,,0
H3,2009,2009,2009,2,0,1,Import,268,Georgia,GEO,92,Br. Virgin Isds,VGB,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,71121,,,0
H3,2009,2009,2009,2,0,1,Import,268,Georgia,GEO,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,52987307,,,0
H3,2009,2009,2009,2,0,2,Export,268,Georgia,GEO,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,2750172,,,0
H3,2009,2009,2009,2,0,1,Import,276,Germany,DEU,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,161859911,,,4
H3,2009,2009,2009,2,0,2,Export,276,Germany,DEU,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,29988612,,,0
H3,2009,2009,2009,2,0,2,Export,276,Germany,DEU,96,Brunei Darussalam,BRN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,31418,,,0
H3,2009,2009,2009,2,0,1,Import,276,Germany,DEU,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,14172,,,0
H3,2009,2009,2009,2,0,2,Export,276,Germany,DEU,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,9329803,,,0
H3,2009,2009,2009,2,0,2,Export,276,Germany,DEU,854,Burkina Faso,BFA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,754,,,0
H3,2009,2009,2009,2,0,1,Import,300,Greece,GRC,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,9417,,,0
H3,2009,2009,2009,2,0,2,Export,300,Greece,GRC,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,152039,,,0
H3,2009,2009,2009,2,0,1,Import,300,Greece,GRC,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,220492300,,,0
H3,2009,2009,2009,2,0,2,Export,300,Greece,GRC,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,225455737,,,0
H3,2009,2009,2009,2,0,2,Export,300,Greece,GRC,854,Burkina Faso,BFA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,23439,,,0
H3,2009,2009,2009,2,0,1,Import,320,Guatemala,GTM,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,9494461,,,0
H3,2009,2009,2009,2,0,1,Import,328,Guyana,GUY,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,126,,,0
H3,2009,2009,2009,2,0,1,Import,340,Honduras,HND,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,113550,,,0
H3,2009,2009,2009,2,0,1,Import,344,"China, Hong Kong SAR",HKG,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,25,,,0
H3,2009,2009,2009,2,0,2,Export,344,"China, Hong Kong SAR",HKG,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,7181,,,0
H3,2009,2009,2009,2,0,3,Re-Export,344,"China, Hong Kong SAR",HKG,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,7181,,,0
H3,2009,2009,2009,2,0,1,Import,344,"China, Hong Kong SAR",HKG,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,224412,,,0
H3,2009,2009,2009,2,0,2,Export,348,Hungary,HUN,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,48000,,,0
H3,2009,2009,2009,2,0,1,Import,348,Hungary,HUN,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,5438000,,,0
H3,2009,2009,2009,2,0,2,Export,348,Hungary,HUN,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,4981000,,,0
H3,2009,2009,2009,2,0,2,Export,352,Iceland,ISL,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,51970,,,0
H3,2009,2009,2009,2,0,2,Export,352,Iceland,ISL,92,Br. Virgin Isds,VGB,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,75673,,,0
H3,2009,2009,2009,2,0,2,Export,352,Iceland,ISL,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,6655,,,0
H3,2009,2009,2009,2,0,1,Import,372,Ireland,IRL,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,5926547,,,0
H3,2009,2009,2009,2,0,2,Export,372,Ireland,IRL,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,6403,,,0
H3,2009,2009,2009,2,0,2,Export,372,Ireland,IRL,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,58233,,,0
H3,2009,2009,2009,2,0,1,Import,376,Israel,ISR,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,2000,,,0
H3,2009,2009,2009,2,0,2,Export,376,Israel,ISR,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,3000,,,0
H3,2009,2009,2009,2,0,2,Export,376,Israel,ISR,100,Bulgaria,BGR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,402000,,,0
H3,2009,2009,2009,2,0,1,Import,381,Italy,ITA,76,Brazil,BRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,15414825,,,0
