Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2002,2002,2002,2,0,1,Import,276,Germany,DEU,120,Cameroon,CMR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,25473000,,,0
H2,2002,2002,2002,2,0,2,Export,276,Germany,DEU,120,Cameroon,CMR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,540000,,,0
H2,2002,2002,2002,2,0,1,Import,276,Germany,DEU,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,76674000,,,0
H2,2002,2002,2002,2,0,2,Export,276,Germany,DEU,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4612000,,,0
H2,2002,2002,2002,2,0,2,Export,276,Germany,DEU,136,Cayman Isds,CYM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2000,,,0
H2,2002,2002,2002,2,0,2,Export,300,Greece,GRC,120,Cameroon,CMR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,125100,,,0
H2,2002,2002,2002,2,0,1,Import,300,Greece,GRC,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,172906,,,0
H2,2002,2002,2002,2,0,2,Export,300,Greece,GRC,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,516545,,,0
H2,2002,2002,2002,2,0,2,Export,300,Greece,GRC,136,Cayman Isds,CYM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2074402,,,0
H2,2002,2002,2002,2,0,1,Import,320,Guatemala,GTM,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,940386,,,0
H2,2002,2002,2002,2,0,1,Import,344,"China, Hong Kong SAR",HKG,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,861598,,,0
H2,2002,2002,2002,2,0,2,Export,344,"China, Hong Kong SAR",HKG,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,154,,,0
H2,2002,2002,2002,2,0,3,Re-Export,344,"China, Hong Kong SAR",HKG,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,154,,,0
H2,2002,2002,2002,2,0,1,Import,348,Hungary,HUN,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,151000,,,0
H2,2002,2002,2002,2,0,1,Import,352,Iceland,ISL,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,34046,,,0
H2,2002,2002,2002,2,0,2,Export,352,Iceland,ISL,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,30939,,,0
H2,2002,2002,2002,2,0,1,Import,372,Ireland,IRL,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,74654,,,0
H2,2002,2002,2002,2,0,2,Export,372,Ireland,IRL,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,8053202,,,0
H2,2002,2002,2002,2,0,1,Import,376,Israel,ISR,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,203000,,,0
H2,2002,2002,2002,2,0,1,Import,381,Italy,ITA,120,Cameroon,CMR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,188084295,,,0
H2,2002,2002,2002,2,0,2,Export,381,Italy,ITA,120,Cameroon,CMR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,106059,,,0
H2,2002,2002,2002,2,0,1,Import,381,Italy,ITA,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,47116044,,,0
H2,2002,2002,2002,2,0,2,Export,381,Italy,ITA,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3991286,,,0
H2,2002,2002,2002,2,0,2,Export,381,Italy,ITA,136,Cayman Isds,CYM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,66659,,,0
H2,2002,2002,2002,2,0,2,Export,381,Italy,ITA,148,Chad,TCD,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,62557,,,0
H2,2002,2002,2002,2,0,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,485166294,,,0
H2,2002,2002,2002,2,0,2,Export,392,Japan,JPN,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,5624256,,,0
H2,2002,2002,2002,2,0,1,Import,404,Kenya,KEN,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,265235,,,0
H2,2002,2002,2002,2,0,2,Export,404,Kenya,KEN,148,Chad,TCD,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,14228,,,0
H2,2002,2002,2002,2,0,1,Import,410,Rep. of Korea,KOR,120,Cameroon,CMR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4150,,,0
H2,2002,2002,2002,2,0,1,Import,410,Rep. of Korea,KOR,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,231396334,,,0
H2,2002,2002,2002,2,0,2,Export,410,Rep. of Korea,KOR,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,7201048,,,0
H2,2002,2002,2002,2,0,2,Export,422,Lebanon,LBN,120,Cameroon,CMR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,53,,,0
H2,2002,2002,2002,2,0,1,Import,422,Lebanon,LBN,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,40344,,,0
H2,2002,2002,2002,2,0,1,Import,428,Latvia,LVA,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,9565,,,0
H2,2002,2002,2002,2,0,2,Export,428,Latvia,LVA,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1672,,,0
H2,2002,2002,2002,2,0,1,Import,440,Lithuania,LTU,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,71817,,,0
H2,2002,2002,2002,2,0,2,Export,440,Lithuania,LTU,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1086811,,,0
H2,2002,2002,2002,2,0,2,Export,440,Lithuania,LTU,136,Cayman Isds,CYM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,987,,,0
H2,2002,2002,2002,2,0,2,Export,442,Luxembourg,LUX,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3,,,0
H2,2002,2002,2002,2,0,1,Import,458,Malaysia,MYS,120,Cameroon,CMR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,26238394,,,0
H2,2002,2002,2002,2,0,2,Export,458,Malaysia,MYS,120,Cameroon,CMR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1440,,,0
H2,2002,2002,2002,2,0,1,Import,458,Malaysia,MYS,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,407582,,,0
H2,2002,2002,2002,2,0,2,Export,458,Malaysia,MYS,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,316,,,0
H2,2002,2002,2002,2,0,1,Import,470,Malta,MLT,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,38090,,,0
H2,2002,2002,2002,2,0,1,Import,480,Mauritius,MUS,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2503,,,0
H2,2002,2002,2002,2,0,1,Import,484,Mexico,MEX,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,46912152,,,0
H2,2002,2002,2002,2,0,2,Export,484,Mexico,MEX,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,179309175,,,0
H2,2002,2002,2002,2,0,2,Export,484,Mexico,MEX,136,Cayman Isds,CYM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,26479,,,0
H2,2002,2002,2002,2,0,1,Import,504,Morocco,MAR,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,39475,,,0
H2,2002,2002,2002,2,0,1,Import,512,Oman,OMN,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,25040,,,0
H2,2002,2002,2002,2,0,1,Import,528,Netherlands,NLD,120,Cameroon,CMR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,25417530,,,0
H2,2002,2002,2002,2,0,2,Export,528,Netherlands,NLD,120,Cameroon,CMR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,7027371,,,0
H2,2002,2002,2002,2,0,1,Import,528,Netherlands,NLD,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,134338201,,,0
H2,2002,2002,2002,2,0,2,Export,528,Netherlands,NLD,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,43410408,,,0
H2,2002,2002,2002,2,0,1,Import,554,New Zealand,NZL,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,752919,,,0
H2,2002,2002,2002,2,0,2,Export,562,Niger,NER,148,Chad,TCD,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,120,,,0
H2,2002,2002,2002,2,0,1,Import,579,Norway,NOR,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,792051,,,0
H2,2002,2002,2002,2,0,2,Export,579,Norway,NOR,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1923262900,,,0
H2,2002,2002,2002,2,0,1,Import,598,Papua New Guinea,PNG,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,43,,,0
H2,2002,2002,2002,2,0,1,Import,604,Peru,PER,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,357400,,,0
H2,2002,2002,2002,2,0,2,Export,604,Peru,PER,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,40,,,0
H2,2002,2002,2002,2,0,1,Import,616,Poland,POL,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,92000,,,0
H2,2002,2002,2002,2,0,2,Export,616,Poland,POL,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1861000,,,0
H2,2002,2002,2002,2,0,1,Import,616,Poland,POL,136,Cayman Isds,CYM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,101000,,,0
H2,2002,2002,2002,2,0,1,Import,620,Portugal,PRT,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,9432,,,0
H2,2002,2002,2002,2,0,2,Export,620,Portugal,PRT,148,Chad,TCD,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,133,,,0
H2,2002,2002,2002,2,0,1,Import,642,Romania,ROU,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,853000,,,0
H2,2002,2002,2002,2,0,2,Export,642,Romania,ROU,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3000,,,0
H2,2002,2002,2002,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,582682,,,0
H2,2002,2002,2002,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,9666189,,,0
H2,2002,2002,2002,2,0,1,Import,682,Saudi Arabia,SAU,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,228000,,,0
H2,2002,2002,2002,2,0,2,Export,702,Singapore,SGP,120,Cameroon,CMR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,18114,,,0
H2,2002,2002,2002,2,0,1,Import,702,Singapore,SGP,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2791725,,,0
H2,2002,2002,2002,2,0,2,Export,702,Singapore,SGP,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,18857,,,0
H2,2002,2002,2002,2,0,1,Import,703,Slovakia,SVK,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,6847,,,0
H2,2002,2002,2002,2,0,1,Import,705,Slovenia,SVN,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,24253,,,0
H2,2002,2002,2002,2,0,2,Export,710,South Africa,ZAF,120,Cameroon,CMR,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,492913,,,0
H2,2002,2002,2002,2,0,1,Import,710,South Africa,ZAF,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3444571,,,0
H2,2002,2002,2002,2,0,2,Export,710,South Africa,ZAF,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,38811,,,0
H2,2002,2002,2002,2,0,1,Import,710,South Africa,ZAF,136,Cayman Isds,CYM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1984,,,0
