Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2002,2002,2002,2,0,1,Import,152,Chile,CHL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1774275543,,,0
H2,2002,2002,2002,2,0,2,Export,152,Chile,CHL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,10715904,,,0
H2,2002,2002,2002,2,0,1,Import,152,Chile,CHL,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,6056,,,0
H2,2002,2002,2002,2,0,1,Import,152,Chile,CHL,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,13880737,,,0
H2,2002,2002,2002,2,0,2,Export,152,Chile,CHL,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,485284,,,0
H2,2002,2002,2002,2,0,1,Import,156,China,CHN,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4483373,,,0
H2,2002,2002,2002,2,0,2,Export,156,China,CHN,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2407766,,,0
H2,2002,2002,2002,2,0,1,Import,156,China,CHN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,49432,,,0
H2,2002,2002,2002,2,0,2,Export,156,China,CHN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3604353,,,0
H2,2002,2002,2002,2,0,1,Import,170,Colombia,COL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,20286967,,,0
H2,2002,2002,2002,2,0,2,Export,170,Colombia,COL,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1190093,,,0
H2,2002,2002,2002,2,0,1,Import,170,Colombia,COL,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,6960,,,0
H2,2002,2002,2002,2,0,1,Import,170,Colombia,COL,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,845096,,,0
H2,2002,2002,2002,2,0,2,Export,170,Colombia,COL,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,261,,,0
H2,2002,2002,2002,2,0,1,Import,170,Colombia,COL,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2846894,,,0
H2,2002,2002,2002,2,0,2,Export,170,Colombia,COL,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2965615,,,0
H2,2002,2002,2002,2,0,1,Import,191,Croatia,HRV,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,15366023,,,0
H2,2002,2002,2002,2,0,2,Export,191,Croatia,HRV,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,6987901,,,0
H2,2002,2002,2002,2,0,1,Import,196,Cyprus,CYP,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,534,,,0
H2,2002,2002,2002,2,0,1,Import,196,Cyprus,CYP,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1455,,,0
H2,2002,2002,2002,2,0,1,Import,203,Czechia,CZE,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,286030800,,,0
H2,2002,2002,2002,2,0,2,Export,203,Czechia,CZE,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,474346472,,,0
H2,2002,2002,2002,2,0,2,Export,203,Czechia,CZE,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,5475,,,0
H2,2002,2002,2002,2,0,1,Import,203,Czechia,CZE,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,48744,,,0
H2,2002,2002,2002,2,0,2,Export,203,Czechia,CZE,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,34860,,,0
H2,2002,2002,2002,2,0,1,Import,208,Denmark,DNK,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,8867,,,0
H2,2002,2002,2002,2,0,1,Import,208,Denmark,DNK,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,63749,,,0
H2,2002,2002,2002,2,0,2,Export,208,Denmark,DNK,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,60460,,,0
H2,2002,2002,2002,2,0,1,Import,208,Denmark,DNK,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,6729,,,0
H2,2002,2002,2002,2,0,1,Import,218,Ecuador,ECU,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3924938,,,0
H2,2002,2002,2002,2,0,1,Import,218,Ecuador,ECU,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,18,,,0
H2,2002,2002,2002,2,0,1,Import,218,Ecuador,ECU,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4574982,,,0
H2,2002,2002,2002,2,0,1,Import,218,Ecuador,ECU,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,280118,,,0
H2,2002,2002,2002,2,0,2,Export,218,Ecuador,ECU,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,43035978,,,0
H2,2002,2002,2002,2,0,1,Import,222,El Salvador,SLV,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,187478,,,0
H2,2002,2002,2002,2,0,1,Import,222,El Salvador,SLV,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4377,,,0
H2,2002,2002,2002,2,0,1,Import,222,El Salvador,SLV,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,16411884,,,0
H2,2002,2002,2002,2,0,1,Import,222,El Salvador,SLV,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,31041,,,0
H2,2002,2002,2002,2,0,2,Export,233,Estonia,EST,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,309132,,,0
H2,2002,2002,2002,2,0,2,Export,233,Estonia,EST,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4945,,,0
H2,2002,2002,2002,2,0,2,Export,233,Estonia,EST,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,43205,,,0
H2,2002,2002,2002,2,0,1,Import,234,Faeroe Isds,FRO,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,312,,,0
H2,2002,2002,2002,2,0,2,Export,246,Finland,FIN,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,8890,,,0
H2,2002,2002,2002,2,0,1,Import,246,Finland,FIN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,358377,,,0
H2,2002,2002,2002,2,0,2,Export,246,Finland,FIN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,18174,,,0
H2,2002,2002,2002,2,0,1,Import,246,Finland,FIN,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,45712619,,,0
H2,2002,2002,2002,2,0,1,Import,251,France,FRA,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,5375114,,,0
H2,2002,2002,2002,2,0,2,Export,251,France,FRA,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1534138,,,0
H2,2002,2002,2002,2,0,1,Import,251,France,FRA,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,11235272,,,0
H2,2002,2002,2002,2,0,2,Export,251,France,FRA,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,18654174,,,0
H2,2002,2002,2002,2,0,1,Import,251,France,FRA,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,38077816,,,0
H2,2002,2002,2002,2,0,2,Export,251,France,FRA,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,457881,,,0
H2,2002,2002,2002,2,0,1,Import,251,France,FRA,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,636030,,,0
H2,2002,2002,2002,2,0,2,Export,251,France,FRA,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,50740788,,,0
H2,2002,2002,2002,2,0,1,Import,276,Germany,DEU,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,7572000,,,0
H2,2002,2002,2002,2,0,2,Export,276,Germany,DEU,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3471000,,,0
H2,2002,2002,2002,2,0,1,Import,276,Germany,DEU,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,314140000,,,0
H2,2002,2002,2002,2,0,2,Export,276,Germany,DEU,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,910403000,,,0
H2,2002,2002,2002,2,0,2,Export,276,Germany,DEU,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,287000,,,0
H2,2002,2002,2002,2,0,1,Import,276,Germany,DEU,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,6605000,,,0
H2,2002,2002,2002,2,0,2,Export,276,Germany,DEU,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,561000,,,0
H2,2002,2002,2002,2,0,1,Import,300,Greece,GRC,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,686680,,,0
H2,2002,2002,2002,2,0,2,Export,300,Greece,GRC,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,188106,,,0
H2,2002,2002,2002,2,0,2,Export,300,Greece,GRC,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,271156,,,0
H2,2002,2002,2002,2,0,2,Export,300,Greece,GRC,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1006,,,0
H2,2002,2002,2002,2,0,1,Import,300,Greece,GRC,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,16988,,,0
H2,2002,2002,2002,2,0,2,Export,300,Greece,GRC,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,26238457,,,0
H2,2002,2002,2002,2,0,1,Import,304,Greenland,GRL,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1081866,,,0
H2,2002,2002,2002,2,0,2,Export,304,Greenland,GRL,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,75939,,,0
H2,2002,2002,2002,2,0,1,Import,320,Guatemala,GTM,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,31101,,,0
H2,2002,2002,2002,2,0,1,Import,320,Guatemala,GTM,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1316,,,0
H2,2002,2002,2002,2,0,1,Import,320,Guatemala,GTM,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,268,,,0
H2,2002,2002,2002,2,0,2,Export,344,"China, Hong Kong SAR",HKG,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3073,,,0
H2,2002,2002,2002,2,0,3,Re-Export,344,"China, Hong Kong SAR",HKG,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3073,,,0
H2,2002,2002,2002,2,0,2,Export,344,"China, Hong Kong SAR",HKG,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1692,,,0
H2,2002,2002,2002,2,0,3,Re-Export,344,"China, Hong Kong SAR",HKG,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1692,,,0
H2,2002,2002,2002,2,0,1,Import,348,Hungary,HUN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,241458000,,,0
H2,2002,2002,2002,2,0,2,Export,348,Hungary,HUN,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,223614000,,,0
H2,2002,2002,2002,2,0,1,Import,352,Iceland,ISL,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4945,,,0
H2,2002,2002,2002,2,0,1,Import,372,Ireland,IRL,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,31538,,,0
H2,2002,2002,2002,2,0,1,Import,372,Ireland,IRL,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,6193114,,,0
H2,2002,2002,2002,2,0,2,Export,372,Ireland,IRL,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,279329,,,0
H2,2002,2002,2002,2,0,1,Import,376,Israel,ISR,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,9000,,,0
H2,2002,2002,2002,2,0,1,Import,376,Israel,ISR,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2422455000,,,0
H2,2002,2002,2002,2,0,2,Export,376,Israel,ISR,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3450000,,,0
H2,2002,2002,2002,2,0,1,Import,381,Italy,ITA,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,70973,,,0
H2,2002,2002,2002,2,0,2,Export,381,Italy,ITA,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1960216,,,0
H2,2002,2002,2002,2,0,1,Import,381,Italy,ITA,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,55010694,,,0
H2,2002,2002,2002,2,0,2,Export,381,Italy,ITA,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,185153747,,,0
H2,2002,2002,2002,2,0,2,Export,381,Italy,ITA,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1961,,,0
H2,2002,2002,2002,2,0,1,Import,381,Italy,ITA,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2927066,,,0
H2,2002,2002,2002,2,0,2,Export,381,Italy,ITA,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,17717310,,,0
H2,2002,2002,2002,2,0,1,Import,392,Japan,JPN,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,82302,,,0
