Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2005,2005,2005,2,0,1,Import,8,Albania,ALB,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,113204,,,0
H2,2005,2005,2005,2,0,1,Import,12,Algeria,DZA,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,6612,,,0
H2,2005,2005,2005,2,0,2,Export,12,Algeria,DZA,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,7187357,,,0
H2,2005,2005,2005,2,0,2,Export,31,Azerbaijan,AZE,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,459943,,,0
H2,2005,2005,2005,2,0,1,Import,32,Argentina,ARG,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2534,,,0
H2,2005,2005,2005,2,0,1,Import,32,Argentina,ARG,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,547,,,0
H2,2005,2005,2005,2,0,2,Export,32,Argentina,ARG,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,17134,,,0
H2,2005,2005,2005,2,0,1,Import,32,Argentina,ARG,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,49501224,,,0
H2,2005,2005,2005,2,0,2,Export,32,Argentina,ARG,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,67801999,,,0
H2,2005,2005,2005,2,0,1,Import,36,Australia,AUS,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,331,,,0
H2,2005,2005,2005,2,0,2,Export,36,Australia,AUS,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,83516502,,,0
H2,2005,2005,2005,2,0,1,Import,36,Australia,AUS,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,23860,,,0
H2,2005,2005,2005,2,0,1,Import,36,Australia,AUS,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,498160412,,,0
H2,2005,2005,2005,2,0,2,Export,36,Australia,AUS,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3183935891,,,0
H2,2005,2005,2005,2,0,2,Export,40,Austria,AUT,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,357,,,0
H2,2005,2005,2005,2,0,2,Export,40,Austria,AUT,51,Armenia,ARM,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,439,,,0
H2,2005,2005,2005,2,0,1,Import,44,Bahamas,BHS,32,Argentina,ARG,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2008440,,,0
H2,2005,2005,2005,2,0,1,Import,44,Bahamas,BHS,40,Austria,AUT,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2091,,,0
H2,2005,2005,2005,2,0,1,Import,44,Bahamas,BHS,533,Aruba,ABW,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2854763,,,0
H2,2005,2005,2005,2,0,1,Import,48,Bahrain,BHR,899,"Areas, nes",,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4169673846,,,0
