Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2008,2008,2008,2,0,2,Export,36,Australia,AUS,242,Fiji,FJI,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,15409041,,,0
H3,2008,2008,2008,2,0,2,Export,56,Belgium,BEL,234,Faeroe Isds,FRO,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,4666654,,,0
H3,2008,2008,2008,2,0,1,Import,124,Canada,CAN,234,Faeroe Isds,FRO,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,106,,,0
H3,2008,2008,2008,2,0,1,Import,124,Canada,CAN,242,Fiji,FJI,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,360,,,0
H3,2008,2008,2008,2,0,2,Export,124,Canada,CAN,242,Fiji,FJI,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,2556,,,0
H3,2008,2008,2008,2,0,3,Re-Export,124,Canada,CAN,242,Fiji,FJI,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,2556,,,0
H3,2008,2008,2008,2,0,2,Export,156,China,CHN,242,Fiji,FJI,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,217668,,,0
H3,2008,2008,2008,2,0,1,Import,191,Croatia,HRV,234,Faeroe Isds,FRO,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,109834,,,0
H3,2008,2008,2008,2,0,1,Import,208,Denmark,DNK,234,Faeroe Isds,FRO,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,306,,,0
H3,2008,2008,2008,2,0,2,Export,208,Denmark,DNK,234,Faeroe Isds,FRO,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,2554685,,,0
H3,2008,2008,2008,2,0,2,Export,251,France,FRA,242,Fiji,FJI,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,,,,,39828,,,0
H3,2008,2008,2008,2,0,2,Export,276,Germany,DEU,234,Faeroe Isds,FRO,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,2238368,,,0
